year,test,LEA,school,subject,proficiency
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,English Language Arts,0.29
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Mathematics,0.49
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Mathematics,0.39
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Mathematics,0.39
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Mathematics,0.2
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Mathematics,0.29
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Mathematics,0.39
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Mathematics,0.39
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Mathematics,NA
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Science,0.29
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Science,0.49
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,Science,0.2
2018,SAGE,East Hollywood High,East Hollywood High,English Language Arts,NA
2018,SAGE,East Hollywood High,East Hollywood High,English Language Arts,0.29
2018,SAGE,East Hollywood High,East Hollywood High,Mathematics,NA
2018,SAGE,East Hollywood High,East Hollywood High,Mathematics,NA
2018,SAGE,East Hollywood High,East Hollywood High,Mathematics,0
2018,SAGE,East Hollywood High,East Hollywood High,Science,0.2
2018,SAGE,East Hollywood High,East Hollywood High,Science,NA
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,English Language Arts,0.49
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,English Language Arts,0.39
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,English Language Arts,0.29
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,English Language Arts,0.39
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,Mathematics,0.29
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,Mathematics,0.39
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,Mathematics,NA
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,Mathematics,NA
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,Science,0.39
2018,SAGE,Edith Bowen Laboratory School,Edith Bowen Laboratory School,Science,NA
2018,SAGE,Emery District,Book Cliff School,English Language Arts,NA
2018,SAGE,Emery District,Book Cliff School,English Language Arts,NA
2018,SAGE,Emery District,Book Cliff School,English Language Arts,0
2018,SAGE,Emery District,Book Cliff School,English Language Arts,NA
2018,SAGE,Emery District,Book Cliff School,Mathematics,NA
2018,SAGE,Emery District,Book Cliff School,Mathematics,NA
2018,SAGE,Emery District,Book Cliff School,Mathematics,NA
2018,SAGE,Emery District,Book Cliff School,Mathematics,NA
2018,SAGE,Emery District,Book Cliff School,Science,NA
2018,SAGE,Emery District,Book Cliff School,Science,NA
2018,SAGE,Emery District,Canyon View Jr High,English Language Arts,NA
2018,SAGE,Emery District,Canyon View Jr High,English Language Arts,0.29
2018,SAGE,Emery District,Canyon View Jr High,English Language Arts,0.39
2018,SAGE,Emery District,Canyon View Jr High,Mathematics,0.2
2018,SAGE,Emery District,Canyon View Jr High,Mathematics,0.49
2018,SAGE,Emery District,Canyon View Jr High,Mathematics,0.39
2018,SAGE,Emery District,Castle Dale School,English Language Arts,NA
2018,SAGE,Emery District,Castle Dale School,English Language Arts,NA
2018,SAGE,Emery District,Castle Dale School,English Language Arts,0.49
2018,SAGE,Emery District,Castle Dale School,Mathematics,NA
2018,SAGE,Emery District,Castle Dale School,Mathematics,NA
2018,SAGE,Emery District,Castle Dale School,Mathematics,NA
2018,SAGE,Emery District,Castle Dale School,Science,NA
2018,SAGE,Emery District,Castle Dale School,Science,NA
2018,SAGE,Emery District,Cleveland School,English Language Arts,NA
2018,SAGE,Emery District,Cleveland School,English Language Arts,NA
2018,SAGE,Emery District,Cleveland School,English Language Arts,NA
2018,SAGE,Emery District,Cleveland School,Mathematics,NA
2018,SAGE,Emery District,Cleveland School,Mathematics,NA
2018,SAGE,Emery District,Cleveland School,Mathematics,NA
2018,SAGE,Emery District,Cleveland School,Science,NA
2018,SAGE,Emery District,Cleveland School,Science,NA
2018,SAGE,Emery District,Cottonwood School,English Language Arts,NA
2018,SAGE,Emery District,Cottonwood School,English Language Arts,NA
2018,SAGE,Emery District,Cottonwood School,English Language Arts,NA
2018,SAGE,Emery District,Cottonwood School,Mathematics,NA
2018,SAGE,Emery District,Cottonwood School,Mathematics,NA
2018,SAGE,Emery District,Cottonwood School,Mathematics,NA
2018,SAGE,Emery District,Cottonwood School,Science,NA
2018,SAGE,Emery District,Cottonwood School,Science,0.49
2018,SAGE,Emery District,Emery High,English Language Arts,0.29
2018,SAGE,Emery District,Emery High,English Language Arts,0.306122
2018,SAGE,Emery District,Emery High,Mathematics,0.29
2018,SAGE,Emery District,Emery High,Mathematics,0.29
2018,SAGE,Emery District,Emery High,Mathematics,0
2018,SAGE,Emery District,Emery High,Science,0.222222
2018,SAGE,Emery District,Emery High,Science,0.59
2018,SAGE,Emery District,Emery High,Science,NA
2018,SAGE,Emery District,Ferron School,English Language Arts,0.49
2018,SAGE,Emery District,Ferron School,English Language Arts,0.39
2018,SAGE,Emery District,Ferron School,English Language Arts,0.29
2018,SAGE,Emery District,Ferron School,Mathematics,NA
2018,SAGE,Emery District,Ferron School,Mathematics,NA
2018,SAGE,Emery District,Ferron School,Mathematics,0.29
2018,SAGE,Emery District,Ferron School,Science,NA
2018,SAGE,Emery District,Ferron School,Science,NA
2018,SAGE,Emery District,Green River High,English Language Arts,NA
2018,SAGE,Emery District,Green River High,English Language Arts,NA
2018,SAGE,Emery District,Green River High,English Language Arts,NA
2018,SAGE,Emery District,Green River High,English Language Arts,NA
2018,SAGE,Emery District,Green River High,Mathematics,NA
2018,SAGE,Emery District,Green River High,Mathematics,NA
2018,SAGE,Emery District,Green River High,Mathematics,NA
2018,SAGE,Emery District,Green River High,Mathematics,NA
2018,SAGE,Emery District,Green River High,Science,NA
2018,SAGE,Emery District,Green River High,Science,NA
2018,SAGE,Emery District,Huntington School,English Language Arts,0.39
2018,SAGE,Emery District,Huntington School,English Language Arts,NA
2018,SAGE,Emery District,Huntington School,English Language Arts,0.29
2018,SAGE,Emery District,Huntington School,Mathematics,NA
2018,SAGE,Emery District,Huntington School,Mathematics,0.29
2018,SAGE,Emery District,Huntington School,Mathematics,NA
2018,SAGE,Emery District,Huntington School,Science,0.29
2018,SAGE,Emery District,Huntington School,Science,0.29
2018,SAGE,Emery District,San Rafael Middle School,English Language Arts,0.29
2018,SAGE,Emery District,San Rafael Middle School,English Language Arts,0.29
2018,SAGE,Emery District,San Rafael Middle School,English Language Arts,0.29
2018,SAGE,Emery District,San Rafael Middle School,Mathematics,NA
2018,SAGE,Emery District,San Rafael Middle School,Mathematics,0.29
2018,SAGE,Emery District,San Rafael Middle School,Mathematics,0.39
2018,SAGE,Endeavor Hall,Endeavor Hall,English Language Arts,0.2
2018,SAGE,Endeavor Hall,Endeavor Hall,English Language Arts,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,English Language Arts,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,English Language Arts,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,English Language Arts,0.29
2018,SAGE,Endeavor Hall,Endeavor Hall,English Language Arts,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,Mathematics,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,Mathematics,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,Mathematics,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,Mathematics,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,Mathematics,0.29
2018,SAGE,Endeavor Hall,Endeavor Hall,Mathematics,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,Science,NA
2018,SAGE,Endeavor Hall,Endeavor Hall,Science,NA
2018,SAGE,Entheos Academy,Entheos Academy Kearns,English Language Arts,0.39
2018,SAGE,Entheos Academy,Entheos Academy Kearns,English Language Arts,0.29
2018,SAGE,Entheos Academy,Entheos Academy Kearns,English Language Arts,0.29
2018,SAGE,Entheos Academy,Entheos Academy Kearns,English Language Arts,0.29
2018,SAGE,Entheos Academy,Entheos Academy Kearns,English Language Arts,0.29
2018,SAGE,Entheos Academy,Entheos Academy Kearns,English Language Arts,NA
2018,SAGE,Entheos Academy,Entheos Academy Kearns,English Language Arts,0.39
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Mathematics,0.29
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Mathematics,0.39
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Science,0.29
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Science,NA
2018,SAGE,Entheos Academy,Entheos Academy Kearns,Science,0.39
2018,SAGE,Entheos Academy,Entheos Academy Magna,English Language Arts,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,English Language Arts,0.29
2018,SAGE,Entheos Academy,Entheos Academy Magna,English Language Arts,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,English Language Arts,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,English Language Arts,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,English Language Arts,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,Mathematics,0.29
2018,SAGE,Entheos Academy,Entheos Academy Magna,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,Mathematics,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,Mathematics,0
2018,SAGE,Entheos Academy,Entheos Academy Magna,Mathematics,0
2018,SAGE,Entheos Academy,Entheos Academy Magna,Science,NA
2018,SAGE,Entheos Academy,Entheos Academy Magna,Science,NA
2018,SAGE,Esperanza School,Esperanza School,English Language Arts,0.2
2018,SAGE,Esperanza School,Esperanza School,English Language Arts,NA
2018,SAGE,Esperanza School,Esperanza School,English Language Arts,NA
2018,SAGE,Esperanza School,Esperanza School,English Language Arts,NA
2018,SAGE,Esperanza School,Esperanza School,Mathematics,0.29
2018,SAGE,Esperanza School,Esperanza School,Mathematics,NA
2018,SAGE,Esperanza School,Esperanza School,Mathematics,NA
2018,SAGE,Esperanza School,Esperanza School,Mathematics,NA
2018,SAGE,Esperanza School,Esperanza School,Science,NA
2018,SAGE,Esperanza School,Esperanza School,Science,NA
2018,SAGE,Excelsior Academy,Excelsior Academy,English Language Arts,0.49
2018,SAGE,Excelsior Academy,Excelsior Academy,English Language Arts,0.39
2018,SAGE,Excelsior Academy,Excelsior Academy,English Language Arts,0.29
2018,SAGE,Excelsior Academy,Excelsior Academy,English Language Arts,0.39
2018,SAGE,Excelsior Academy,Excelsior Academy,English Language Arts,0.39
2018,SAGE,Excelsior Academy,Excelsior Academy,English Language Arts,0.39
2018,SAGE,Excelsior Academy,Excelsior Academy,Mathematics,0.39
2018,SAGE,Excelsior Academy,Excelsior Academy,Mathematics,0.29
2018,SAGE,Excelsior Academy,Excelsior Academy,Mathematics,0.29
2018,SAGE,Excelsior Academy,Excelsior Academy,Mathematics,0.2
2018,SAGE,Excelsior Academy,Excelsior Academy,Mathematics,0.39
2018,SAGE,Excelsior Academy,Excelsior Academy,Mathematics,0.59
2018,SAGE,Excelsior Academy,Excelsior Academy,Mathematics,NA
2018,SAGE,Excelsior Academy,Excelsior Academy,Science,0.29
2018,SAGE,Excelsior Academy,Excelsior Academy,Science,0.29
2018,SAGE,Fast Forward High,Fast Forward High,English Language Arts,NA
2018,SAGE,Fast Forward High,Fast Forward High,English Language Arts,NA
2018,SAGE,Fast Forward High,Fast Forward High,Mathematics,NA
2018,SAGE,Fast Forward High,Fast Forward High,Mathematics,0
2018,SAGE,Fast Forward High,Fast Forward High,Mathematics,NA
2018,SAGE,Fast Forward High,Fast Forward High,Science,0.29
2018,SAGE,Fast Forward High,Fast Forward High,Science,NA
2018,SAGE,Fast Forward High,Fast Forward High,Science,NA
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,English Language Arts,0.29
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,English Language Arts,0.29
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,English Language Arts,NA
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,English Language Arts,NA
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,Mathematics,NA
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,Mathematics,NA
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,Mathematics,NA
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,Mathematics,NA
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,Science,0.29
2018,SAGE,Franklin Discovery Academy,Franklin Discovery Academy,Science,NA
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,English Language Arts,0.528735
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,English Language Arts,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,English Language Arts,0.39
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,English Language Arts,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,English Language Arts,0.19
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,English Language Arts,0.39
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,English Language Arts,0.39
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,English Language Arts,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,0.2
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,NA
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,NA
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Mathematics,0
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Science,0.2
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Science,0.39
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Science,0
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Science,0.29
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Science,NA
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy,Science,0
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy - Vineyard,English Language Arts,0.39
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy - Vineyard,English Language Arts,0.39
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy - Vineyard,English Language Arts,NA
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy - Vineyard,Mathematics,0.39
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy - Vineyard,Mathematics,NA
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy - Vineyard,Mathematics,NA
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy - Vineyard,Science,NA
2018,SAGE,Freedom Preparatory Academy,Freedom Preparatory Academy - Vineyard,Science,NA
2018,SAGE,Garfield District,Antimony School,English Language Arts,NA
